PreCondName,TrgCol,ratingName_EN,ratingName_CN,CSName,UCSName,SoundName,PreCond.thisRepN,PreCond.thisTrialN,PreCond.thisN,PreCond.thisIndex,RatingPreCond.thisRepN,RatingPreCond.thisTrialN,RatingPreCond.thisN,RatingPreCond.thisIndex,Cond.thisRepN,Cond.thisTrialN,Cond.thisN,Cond.thisIndex,InstrBkg.started,TagFig.started,InstrKeyResp.started,InstrKeyResp.keys,InstrKeyResp.rt,precondBkg.started,imagePreCond.started,imagePreCond.stopped,BlankBkg.started,BlankBkg.stopped,Bkg.started,image.started,Scale.started,Scale.response,Scale.rt,fearRating.keys,fearRating.rt,InstrBkg2.started,TagFig2.started,key_resp.started,key_resp.keys,key_resp.rt,CSBkg.started,CS_image.started,UCSBkg.started,UCS_image.started,sound_1.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,11.662834791000932,11.662834791000932,11.662834791000932,space,0.671888249926269,,,,,,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+4.BMP,0.4,,,,,,0,0,0,13,,,,,,,,,,,,,,12.434196833055466,12.434196833055466,18.382306582992896,18.395487374975346,22.563976375036873,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+3.BMP,-0.1,,,,,,0,1,1,4,,,,,,,,,,,,,,22.563976375036873,22.563976375036873,28.545427749981172,28.55861475004349,32.74412762501743,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+1.BMP,0.4,,,,,,0,2,2,8,,,,,,,,,,,,,,32.74412762501743,32.74412762501743,38.710296208038926,38.72358550003264,42.939928582985885,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+3.BMP,-0.1,,,,,,0,3,3,2,,,,,,,,,,,,,,42.939928582985885,42.939928582985885,48.901688707992435,48.91426858305931,52.98982962500304,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+3.BMP,-0.1,,,,,,0,4,4,3,,,,,,,,,,,,,,52.98982962500304,52.98982962500304,58.97134266595822,58.98513016605284,63.26300558296498,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+4.BMP,0.4,,,,,,0,5,5,14,,,,,,,,,,,,,,63.26300558296498,63.26300558296498,69.2425624160096,69.25491716596298,73.46532845799811,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+4.BMP,0.4,,,,,,0,6,6,11,,,,,,,,,,,,,,73.46532845799811,73.46532845799811,79.44636850000825,79.45912520796992,83.66567787504755,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+1.BMP,0.4,,,,,,0,7,7,7,,,,,,,,,,,,,,83.66567787504755,83.66567787504755,89.64994074997958,89.66294874995947,93.89985945797525,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+1.BMP,0.4,,,,,,0,8,8,6,,,,,,,,,,,,,,93.89985945797525,93.89985945797525,99.88015212502796,99.89451058302075,104.06919241603464,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+3.BMP,-0.1,,,,,,0,9,9,0,,,,,,,,,,,,,,104.06919241603464,104.06919241603464,110.03136841603555,110.04550204100087,114.26541591598652,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+4.BMP,0.4,,,,,,0,10,10,10,,,,,,,,,,,,,,114.26541591598652,114.26541591598652,120.24918445805088,120.26211566606071,124.5099753329996,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+1.BMP,0.4,,,,,,0,11,11,5,,,,,,,,,,,,,,124.5099753329996,124.5099753329996,130.47908437496517,130.49302170798182,134.66603104094975,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
