PreCondName,TrgCol,PreCond.thisRepN,PreCond.thisTrialN,PreCond.thisN,PreCond.thisIndex,RatingPreCond.thisRepN,RatingPreCond.thisTrialN,RatingPreCond.thisN,RatingPreCond.thisIndex,ratingName_EN,ratingName_CN,InstrBkg.started,TagFig.started,InstrKeyResp.started,InstrKeyResp.keys,InstrKeyResp.rt,precondBkg.started,imagePreCond.started,imagePreCond.stopped,BlankBkg.started,BlankBkg.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,10.352904041996226,10.352904041996226,10.352904041996226,space,1.0363326250080718,,,,,,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+3.BMP,-0.1,0,0,0,1,,,,,,,,,,,,11.452599291995284,11.452599291995284,17.423206457999186,17.439167291995545,21.577418291999493,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+1.BMP,0.4,0,1,1,8,,,,,,,,,,,,21.577418291999493,21.577418291999493,27.55536108299566,27.57358933299838,31.855490499998268,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+4.BMP,0.4,0,2,2,11,,,,,,,,,,,,31.855490499998268,31.855490499998268,37.806587249993754,37.82171308299439,42.40104304199485,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+4.BMP,0.4,0,3,3,12,,,,,,,,,,,,42.40104304199485,42.40104304199485,48.35544249999657,48.373332041999674,52.50145462499495,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+1.BMP,0.4,0,4,4,5,,,,,,,,,,,,52.50145462499495,52.50145462499495,58.456246166999335,58.4909330829978,62.76342899999872,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+4.BMP,0.4,0,5,5,10,,,,,,,,,,,,62.76342899999872,62.76342899999872,68.74114470799395,68.75748408299842,73.36228862499411,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+3.BMP,-0.1,0,6,6,4,,,,,,,,,,,,73.36228862499411,73.36228862499411,79.3423848329985,79.35815774999355,83.79422037499899,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+1.BMP,0.4,0,7,7,9,,,,,,,,,,,,83.79422037499899,83.79422037499899,89.775740416997,89.79050258299685,93.98346633299661,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+1.BMP,0.4,0,8,8,7,,,,,,,,,,,,93.98346633299661,93.98346633299661,99.95934270799626,99.9752314169964,104.20791704199655,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+4.BMP,0.4,0,9,9,13,,,,,,,,,,,,104.20791704199655,104.20791704199655,110.19254670800001,110.20755191699573,114.4686558329995,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+3.BMP,-0.1,0,10,10,2,,,,,,,,,,,,114.4686558329995,114.4686558329995,120.4263985419966,120.44220062499517,124.71383554199565,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+4.BMP,0.4,0,11,11,14,,,,,,,,,,,,124.71383554199565,124.71383554199565,130.69317024999327,130.70970154199313,135.1896172919951,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+3.BMP,-0.1,0,12,12,0,,,,,,,,,,,,135.1896172919951,135.1896172919951,141.14221654199355,141.15851941699657,145.49635337499785,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+1.BMP,0.4,0,13,13,6,,,,,,,,,,,,145.49635337499785,145.49635337499785,151.46007404199918,151.47554741699423,155.61437629199645,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
Stimuli/CS+3.BMP,-0.1,0,14,14,3,,,,,,,,,,,,155.61437629199645,155.61437629199645,161.5954681249932,161.61186370799987,,ooo,001,2022-12-16_05h52.43.535,FigureTest,2022.2.4,60.99670122583654,
