PreCondName,TrgCol,Session_Condition.thisRepN,Session_Condition.thisTrialN,Session_Condition.thisN,Session_Condition.thisIndex,PreCond.thisRepN,PreCond.thisTrialN,PreCond.thisN,PreCond.thisIndex,RatingPreCond.thisRepN,RatingPreCond.thisTrialN,RatingPreCond.thisN,RatingPreCond.thisIndex,ratingName,InstrBkg.started,TagFig.started,InstrKeyResp.started,InstrKeyResp.keys,InstrKeyResp.rt,precondBkg.started,imagePreCond.started,imagePreCond.stopped,BlankBkg.started,BlankBkg.stopped,precondBkg.stopped,Bkg.started,image.started,Scale.started,participant,session,date,expName,psychopyVersion,frameRate,
PreCondition/CS-1.BMP,0.4,0,0,0,0,0,0,0,9,,,,,,16.810980957990978,16.810980957990978,16.810980957990978,space,2.3564212920027785,19.286406958010048,19.286406958010048,25.2162764579989,25.2337970410008,33.54953412502073,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS-1.BMP,0.4,0,0,0,0,0,1,1,7,,,,,,,,,,,33.54953412502073,33.54953412502073,39.533779125020374,39.551675375027116,47.72136683302233,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS-1.BMP,0.4,0,0,0,0,0,2,2,5,,,,,,,,,,,47.72136683302233,47.72136683302233,53.718264665978495,53.734607250022236,62.03567104099784,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS-1.BMP,0.4,0,0,0,0,0,3,3,8,,,,,,,,,,,62.03567104099784,62.03567104099784,68.01738520798972,68.03576554101892,76.27196804102277,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS+1.BMP,-0.1,0,0,0,0,0,4,4,2,,,,,,,,,,,76.27196804102277,76.27196804102277,82.25142166600563,82.2842222499894,90.52627149998443,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS+1.BMP,-0.1,0,0,0,0,0,5,5,0,,,,,,,,,,,90.52627149998443,90.52627149998443,,96.5011490000179,104.8015970410197,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS+1.BMP,-0.1,0,0,0,0,0,6,6,4,,,,,,,,,,,104.8015970410197,104.8015970410197,110.78558424999937,110.80176395800663,119.01796679099789,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS+1.BMP,-0.1,0,0,0,0,0,7,7,3,,,,,,,,,,,119.01796679099789,119.01796679099789,125.00254474999383,125.01963229099056,133.0551363750128,125.01963229099056,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS+1.BMP,-0.1,0,0,0,0,0,8,8,1,,,,,,,,,,,133.0551363750128,133.0551363750128,139.03638775000582,139.05345879099332,147.32043241598876,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
PreCondition/CS-1.BMP,0.4,0,0,0,0,0,9,9,6,,,,,,,,,,,147.32043241598876,147.32043241598876,153.28655266598798,153.32017020799685,161.6095941659878,,,,,sfdsf,001,2022-12-01_05h36.52.382,FigureTest,2022.2.4,59.47504352607577,
,,,,,,,,,,,,,,,,,,,,,,,,,,161.6095941659878,161.6095941659878,161.6095941659878,,,,,,,
